1, spades, black, /Users/kellyzhou/atla-solitaire/cards/aceSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
11, hearts, red, /Users/kellyzhou/atla-solitaire/cards/jackHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
12, hearts, red, /Users/kellyzhou/atla-solitaire/cards/queenHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
13, hearts, red, /Users/kellyzhou/atla-solitaire/cards/kingHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
1, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/aceDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
2, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/twoDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
3, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/threeDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
4, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/fourDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
5, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/fiveDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
6, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/sixDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
7, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/sevenDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
8, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/eightDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
9, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/nineDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
10, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/tenDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
11, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/jackDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
12, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/queenDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
13, diamonds, red, /Users/kellyzhou/atla-solitaire/cards/kingDiamonds.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
